brand,title,seller,old_price,new_price
SONY,Console Digital Sony Playstation 5 Ps5 Slim 1 Tb Para Console Ratchet & Clank Rift Apart  Returnal,,5.999,3.599
SONY,Console Playstation 5 Pro Ssd Ps5 2tb 8k Wi-fi 7 Vvr Upscali,,6.799,6.323
SONY,Playstation 5 Slim Com Leitor Bluray + 2 Controles Sem Fio Originais - Ps5 Slim 2 Controles Com Nota Fiscal E Garantia,,4.799,461
SONY,Sony Playstation 5 Pro 2tb - Novo Lacrado A Pronta Entrega 1 Ano De Garantia - Ps5 Pro 2tb,,7.850,654
SONY,Console Ps5 Edição Especial Spider Man 2,,5.799,5.393
SONY,Console Ps5 Edição Especial Spider Man 2,,5.799,483
SONY,Playstation Ps5 Console Slim Digital,,4.019,334
SONY,Sony Playstation 5 Slim Digital Edição 30 Anos - Ps5 Slim Digital Edição Limitada 30 Anos,,9.599,922
SONY,Console Ps5 Playstation 5 Slim Sony Branco 1tb - Midia Fisica Controle Sem Fio Dualsense Branco + 2 Jogos (returnal & Ratchet E Clank),,4.399,422
SONY,Console Playstation 5 Midia Fisica Slim Branco 1tb Branco/preto,,4.670,448
SONY,Console Playstation 5 Midia Fisica Slim Branco 1tb Returnal E Ratchet E Clank Controle Sem Fio Dualsense Branco,,4.850,404
SONY,Sony Playstation 5 Slim Digital Edição 30 Anos - Ps5 Slim Digital Edição Limitada 30 Anos,,8.599,826
